,Country_Region,Confirmed,Deaths,Recovered,Active,Date,days_since_100,Confirmed_change,Confirmed_change_pct
582,Georgia,808.0,13.0,663.0,132.0,2020-06-06,68,3.0,0.003726708074534235
583,Kazakhstan,12511.0,53.0,7135.0,5323.0,2020-06-06,72,199.0,0.01616309291747897
584,Kyrgyzstan,1974.0,22.0,1360.0,592.0,2020-06-06,67,38.0,0.019628099173553792
585,Tajikistan,4453.0,48.0,2583.0,1822.0,2020-06-06,34,83.0,0.01899313501144162
586,Uzbekistan,4094.0,17.0,3268.0,809.0,2020-06-06,70,87.0,0.02171200399301232
587,Armenia,13130.0,200.0,4014.0,8916.0,2020-06-07,80,766.0,0.06195406017470084
588,Azerbaijan,7553.0,88.0,4149.0,3316.0,2020-06-07,73,314.0,0.04337615692775243
589,Georgia,809.0,13.0,674.0,122.0,2020-06-07,69,1.0,0.0012376237623761277
590,Kazakhstan,12694.0,56.0,7376.0,5262.0,2020-06-07,73,183.0,0.01462712812724809
591,Kyrgyzstan,2007.0,22.0,1425.0,560.0,2020-06-07,68,33.0,0.016717325227963542
592,Tajikistan,4529.0,48.0,2673.0,1808.0,2020-06-07,35,76.0,0.017067145744442014
593,Uzbekistan,4331.0,17.0,3354.0,960.0,2020-06-07,71,237.0,0.05788959452857845
594,Armenia,13325.0,211.0,4099.0,9015.0,2020-06-08,81,195.0,0.014851485148514865
595,Azerbaijan,7876.0,93.0,4377.0,3406.0,2020-06-08,74,323.0,0.042764464451211515
596,Georgia,812.0,13.0,683.0,116.0,2020-06-08,70,3.0,0.003708281829418958
597,Kazakhstan,12859.0,56.0,7376.0,5427.0,2020-06-08,74,165.0,0.012998266897746857
598,Kyrgyzstan,2032.0,23.0,1445.0,564.0,2020-06-08,69,25.0,0.012456402590931726
599,Tajikistan,4609.0,48.0,2763.0,1798.0,2020-06-08,36,80.0,0.017663943475380917
600,Uzbekistan,4440.0,18.0,3357.0,1065.0,2020-06-08,72,109.0,0.025167397829600535
601,Armenia,13675.0,217.0,4451.0,9007.0,2020-06-09,82,350.0,0.026266416510319024
602,Azerbaijan,8191.0,98.0,4606.0,3487.0,2020-06-09,75,315.0,0.03999492127983739
603,Georgia,818.0,13.0,686.0,119.0,2020-06-09,71,6.0,0.00738916256157629
604,Kazakhstan,13074.0,61.0,8015.0,4998.0,2020-06-09,75,215.0,0.016719807138968923
605,Kyrgyzstan,2055.0,24.0,1483.0,548.0,2020-06-09,70,23.0,0.011318897637795367
606,Tajikistan,4690.0,48.0,2815.0,1827.0,2020-06-09,37,81.0,0.01757431113039698
607,Uzbekistan,4520.0,18.0,3459.0,1043.0,2020-06-09,73,80.0,0.018018018018018056
608,Armenia,14103.0,227.0,5226.0,8650.0,2020-06-10,83,428.0,0.03129798903107872
609,Azerbaijan,8530.0,102.0,4720.0,3708.0,2020-06-10,76,339.0,0.041386888047857395
610,Georgia,827.0,13.0,690.0,124.0,2020-06-10,72,9.0,0.011002444987775029
611,Kazakhstan,13319.0,67.0,8345.0,4907.0,2020-06-10,76,245.0,0.018739482943246122
612,Kyrgyzstan,2093.0,26.0,1572.0,495.0,2020-06-10,71,38.0,0.018491484184914864
613,Tajikistan,4763.0,48.0,2947.0,1768.0,2020-06-10,38,73.0,0.015565031982942346
614,Uzbekistan,4623.0,19.0,3532.0,1072.0,2020-06-10,74,103.0,0.0227876106194691
615,Armenia,14669.0,245.0,5466.0,8958.0,2020-06-11,84,566.0,0.04013330497057366
616,Azerbaijan,8882.0,108.0,4930.0,3844.0,2020-06-11,77,352.0,0.041266119577960225
617,Georgia,831.0,13.0,694.0,124.0,2020-06-11,73,4.0,0.0048367593712213
618,Kazakhstan,13872.0,67.0,8593.0,5212.0,2020-06-11,77,553.0,0.04151963360612654
619,Kyrgyzstan,2166.0,26.0,1668.0,472.0,2020-06-11,72,73.0,0.03487816531294796
620,Tajikistan,4834.0,49.0,3062.0,1723.0,2020-06-11,39,71.0,0.014906571488557674
621,Uzbekistan,4741.0,19.0,3637.0,1085.0,2020-06-11,75,118.0,0.02552455115725727
622,Armenia,15281.0,258.0,5639.0,9384.0,2020-06-12,85,612.0,0.041720635353466484
623,Azerbaijan,9218.0,113.0,5116.0,3989.0,2020-06-12,78,336.0,0.03782931772123388
624,Georgia,843.0,13.0,697.0,133.0,2020-06-12,74,12.0,0.014440433212996373
625,Kazakhstan,13872.0,70.0,8829.0,4973.0,2020-06-12,78,0.0,0.0
626,Kyrgyzstan,2166.0,26.0,1668.0,472.0,2020-06-12,73,0.0,0.0
627,Tajikistan,4902.0,49.0,3158.0,1695.0,2020-06-12,40,68.0,0.014067025237898267
628,Uzbekistan,4869.0,19.0,3758.0,1092.0,2020-06-12,76,128.0,0.026998523518245054
629,Armenia,16004.0,264.0,6081.0,9659.0,2020-06-13,86,723.0,0.047313657483148974
630,Azerbaijan,9570.0,115.0,5309.0,4146.0,2020-06-13,79,352.0,0.038186157517899666
631,Georgia,851.0,14.0,702.0,135.0,2020-06-13,75,8.0,0.009489916963226541
632,Kazakhstan,14238.0,73.0,8829.0,5336.0,2020-06-13,79,366.0,0.02638408304498263
633,Kyrgyzstan,2207.0,27.0,1722.0,458.0,2020-06-13,74,41.0,0.018928901200369275
634,Tajikistan,4971.0,50.0,3288.0,1633.0,2020-06-13,41,69.0,0.014075887392900777
635,Uzbekistan,4966.0,19.0,3874.0,1073.0,2020-06-13,77,97.0,0.019921955226946064
636,Armenia,16667.0,269.0,6214.0,10184.0,2020-06-14,87,663.0,0.04142714321419638
637,Azerbaijan,9957.0,119.0,5583.0,4255.0,2020-06-14,80,387.0,0.04043887147335412
638,Georgia,864.0,14.0,703.0,147.0,2020-06-14,76,13.0,0.01527614571092828
639,Kazakhstan,14496.0,77.0,9188.0,5231.0,2020-06-14,80,258.0,0.018120522545301387
640,Kyrgyzstan,2285.0,27.0,1791.0,467.0,2020-06-14,75,78.0,0.03534209333937466
641,Tajikistan,5035.0,50.0,3409.0,1576.0,2020-06-14,42,64.0,0.012874673104003254
642,Uzbekistan,5080.0,19.0,3943.0,1118.0,2020-06-14,78,114.0,0.02295610149013294
643,Armenia,17064.0,285.0,6276.0,10503.0,2020-06-15,88,397.0,0.02381952360952777
644,Azerbaijan,10324.0,122.0,5739.0,4463.0,2020-06-15,81,367.0,0.036858491513508174
645,Georgia,879.0,14.0,704.0,161.0,2020-06-15,77,15.0,0.01736111111111116
646,Kazakhstan,15192.0,81.0,9388.0,5723.0,2020-06-15,81,696.0,0.04801324503311255
647,Kyrgyzstan,2472.0,28.0,1847.0,597.0,2020-06-15,76,187.0,0.08183807439824942
648,Tajikistan,5097.0,50.0,3503.0,1544.0,2020-06-15,43,62.0,0.01231380337636545
649,Uzbekistan,5263.0,19.0,4019.0,1225.0,2020-06-15,79,183.0,0.036023622047244075
650,Armenia,17489.0,293.0,6571.0,10625.0,2020-06-16,89,425.0,0.024906235349273276
651,Azerbaijan,10662.0,126.0,5948.0,4588.0,2020-06-16,82,338.0,0.03273924835335151
652,Georgia,879.0,14.0,724.0,141.0,2020-06-16,78,0.0,0.0
653,Kazakhstan,15542.0,88.0,9647.0,5807.0,2020-06-16,82,350.0,0.023038441284886746
654,Kyrgyzstan,2562.0,30.0,1902.0,630.0,2020-06-16,77,90.0,0.03640776699029136
655,Tajikistan,5160.0,50.0,3624.0,1486.0,2020-06-16,44,63.0,0.012360211889346662
656,Uzbekistan,5493.0,19.0,4096.0,1378.0,2020-06-16,80,230.0,0.04370131103933117
657,Armenia,18033.0,302.0,6814.0,10917.0,2020-06-17,90,544.0,0.031105266167305246
658,Azerbaijan,10991.0,133.0,6075.0,4783.0,2020-06-17,83,329.0,0.030857250046895546
659,Georgia,888.0,14.0,731.0,143.0,2020-06-17,79,9.0,0.010238907849829282
660,Kazakhstan,15877.0,97.0,9920.0,5860.0,2020-06-17,83,335.0,0.02155449749067051
661,Kyrgyzstan,2657.0,31.0,1933.0,693.0,2020-06-17,78,95.0,0.03708040593286488
662,Tajikistan,5221.0,51.0,3700.0,1470.0,2020-06-17,45,61.0,0.011821705426356521
663,Uzbekistan,5682.0,19.0,4131.0,1532.0,2020-06-17,81,189.0,0.034407427635172017
664,Armenia,18698.0,309.0,7560.0,10829.0,2020-06-18,91,665.0,0.036876836910109345
665,Azerbaijan,11329.0,139.0,6192.0,4998.0,2020-06-18,84,338.0,0.03075243380948045
666,Georgia,893.0,14.0,739.0,140.0,2020-06-18,80,5.0,0.005630630630630629
667,Kazakhstan,15877.0,100.0,10065.0,5712.0,2020-06-18,84,0.0,0.0
668,Kyrgyzstan,2657.0,31.0,1933.0,693.0,2020-06-18,79,0.0,0.0
669,Tajikistan,5279.0,51.0,3762.0,1466.0,2020-06-18,46,58.0,0.011108982953457192
670,Uzbekistan,5767.0,19.0,4166.0,1582.0,2020-06-18,82,85.0,0.014959521295318634
671,Armenia,19157.0,319.0,8266.0,10572.0,2020-06-19,92,459.0,0.024548080008557127
672,Azerbaijan,11767.0,143.0,6325.0,5299.0,2020-06-19,85,438.0,0.0386618412922588
673,Georgia,896.0,14.0,741.0,141.0,2020-06-19,81,3.0,0.0033594624860022737
674,Kazakhstan,16779.0,113.0,10411.0,6255.0,2020-06-19,85,902.0,0.05681174025319646
675,Kyrgyzstan,2789.0,32.0,1961.0,796.0,2020-06-19,80,132.0,0.04968009032743703
676,Tajikistan,5338.0,51.0,3830.0,1457.0,2020-06-19,47,59.0,0.01117635915893156
677,Uzbekistan,5946.0,19.0,4273.0,1654.0,2020-06-19,83,179.0,0.031038668285070292
678,Armenia,19708.0,332.0,8854.0,10522.0,2020-06-20,93,551.0,0.028762332306728533
679,Azerbaijan,12238.0,148.0,6516.0,5574.0,2020-06-20,86,471.0,0.040027194697034085
680,Georgia,898.0,14.0,752.0,132.0,2020-06-20,82,2.0,0.0022321428571427937
681,Kazakhstan,17225.0,118.0,10671.0,6436.0,2020-06-20,86,446.0,0.02658084510399905
682,Kyrgyzstan,2981.0,35.0,1981.0,965.0,2020-06-20,81,192.0,0.06884187880960924
683,Tajikistan,5399.0,52.0,3894.0,1453.0,2020-06-20,48,61.0,0.011427500936680435
684,Uzbekistan,6153.0,19.0,4290.0,1844.0,2020-06-20,84,207.0,0.03481331987891023
685,Armenia,20268.0,350.0,9002.0,10916.0,2020-06-21,94,560.0,0.028414856910899067
686,Azerbaijan,12729.0,154.0,6799.0,5776.0,2020-06-21,87,491.0,0.04012093479326695
687,Georgia,906.0,14.0,755.0,137.0,2020-06-21,83,8.0,0.008908685968819663
688,Kazakhstan,17732.0,120.0,10897.0,6715.0,2020-06-21,87,507.0,0.029433962264150848
689,Kyrgyzstan,3356.0,40.0,2021.0,1295.0,2020-06-21,82,375.0,0.12579671251257962
690,Tajikistan,5457.0,52.0,3995.0,1410.0,2020-06-21,49,58.0,0.010742730135210321
691,Uzbekistan,6315.0,19.0,4377.0,1919.0,2020-06-21,85,162.0,0.026328620185275486
692,Armenia,20588.0,360.0,9131.0,11097.0,2020-06-22,95,320.0,0.01578843497138349
693,Azerbaijan,13207.0,161.0,7168.0,5878.0,2020-06-22,88,478.0,0.037552046507973946
694,Georgia,908.0,14.0,761.0,133.0,2020-06-22,84,2.0,0.002207505518763808
695,Kazakhstan,18231.0,127.0,11158.0,6946.0,2020-06-22,88,499.0,0.028141213625084482
696,Kyrgyzstan,3356.0,40.0,2021.0,1295.0,2020-06-22,83,0.0,0.0
697,Tajikistan,5513.0,52.0,4039.0,1422.0,2020-06-22,50,56.0,0.010262048744731578
698,Uzbekistan,6461.0,19.0,4450.0,1992.0,2020-06-22,86,146.0,0.023119556611242986
699,Armenia,21006.0,372.0,10144.0,10490.0,2020-06-23,96,418.0,0.020303089178161926
700,Azerbaijan,13715.0,167.0,7503.0,6045.0,2020-06-23,89,508.0,0.03846445067009929
701,Georgia,911.0,14.0,768.0,129.0,2020-06-23,85,3.0,0.0033039647577093323
702,Kazakhstan,18765.0,134.0,11514.0,7117.0,2020-06-23,89,534.0,0.02929076847128509
703,Kyrgyzstan,3726.0,42.0,2082.0,1602.0,2020-06-23,84,370.0,0.11025029797377828
704,Tajikistan,5567.0,52.0,4109.0,1406.0,2020-06-23,51,54.0,0.009795029929258181
705,Uzbekistan,6662.0,19.0,4560.0,2083.0,2020-06-23,87,201.0,0.03110973533508754
706,Armenia,21717.0,386.0,10797.0,10534.0,2020-06-24,97,711.0,0.03384747215081396
707,Azerbaijan,14305.0,174.0,7768.0,6363.0,2020-06-24,90,590.0,0.04301859278162601
708,Georgia,914.0,14.0,771.0,129.0,2020-06-24,86,3.0,0.003293084522502765
709,Kazakhstan,19285.0,136.0,11882.0,7267.0,2020-06-24,90,520.0,0.027711164401811983
710,Kyrgyzstan,3954.0,43.0,2112.0,1799.0,2020-06-24,85,228.0,0.06119162640901776
711,Tajikistan,5630.0,52.0,4194.0,1384.0,2020-06-24,52,63.0,0.01131668762349558
712,Uzbekistan,6990.0,19.0,4685.0,2286.0,2020-06-24,88,328.0,0.04923446412488741
713,Armenia,22488.0,397.0,11335.0,10756.0,2020-06-25,98,771.0,0.03550214117972095
714,Azerbaijan,14852.0,180.0,8059.0,6613.0,2020-06-25,91,547.0,0.0382383781894442
715,Georgia,917.0,14.0,776.0,127.0,2020-06-25,87,3.0,0.003282275711159688
716,Kazakhstan,19750.0,140.0,12220.0,7390.0,2020-06-25,91,465.0,0.024112004148301835
717,Kyrgyzstan,4204.0,43.0,2162.0,1999.0,2020-06-25,86,250.0,0.06322711178553364
718,Tajikistan,5691.0,52.0,4267.0,1372.0,2020-06-25,53,61.0,0.010834813499111862
719,Uzbekistan,7177.0,20.0,4877.0,2280.0,2020-06-25,89,187.0,0.02675250357653791
720,Armenia,23247.0,410.0,12149.0,10688.0,2020-06-26,99,759.0,0.03375133404482389
721,Azerbaijan,15369.0,187.0,8364.0,6818.0,2020-06-26,92,517.0,0.034810126582278444
722,Georgia,919.0,14.0,780.0,125.0,2020-06-26,88,2.0,0.0021810250817884125
723,Kazakhstan,20319.0,150.0,12548.0,7621.0,2020-06-26,92,569.0,0.02881012658227844
724,Kyrgyzstan,4446.0,46.0,2194.0,2206.0,2020-06-26,87,242.0,0.057564224548049436
725,Tajikistan,5747.0,52.0,4331.0,1364.0,2020-06-26,54,56.0,0.009840098400984099
726,Uzbekistan,7427.0,20.0,5038.0,2369.0,2020-06-26,90,250.0,0.03483349588964746
727,Armenia,23909.0,421.0,12911.0,10577.0,2020-06-27,100,662.0,0.028476792704434928
728,Azerbaijan,15890.0,193.0,8719.0,6978.0,2020-06-27,93,521.0,0.033899407899017575
729,Georgia,921.0,14.0,781.0,126.0,2020-06-27,89,2.0,0.0021762785636560977
730,Kazakhstan,20319.0,166.0,12738.0,7415.0,2020-06-27,93,0.0,0.0
731,Kyrgyzstan,4513.0,46.0,2212.0,2255.0,2020-06-27,88,67.0,0.015069725596041472
732,Tajikistan,5799.0,52.0,4391.0,1356.0,2020-06-27,55,52.0,0.009048199060379236
733,Uzbekistan,7682.0,20.0,5240.0,2422.0,2020-06-27,91,255.0,0.034334186077824125
734,Armenia,24645.0,426.0,13116.0,11103.0,2020-06-28,101,736.0,0.030783387009076124
735,Azerbaijan,16424.0,198.0,9026.0,7200.0,2020-06-28,94,534.0,0.03360604153555702
736,Georgia,924.0,15.0,785.0,124.0,2020-06-28,90,3.0,0.0032573289902280145
737,Kazakhstan,21327.0,178.0,12933.0,8216.0,2020-06-28,94,1008.0,0.04960874058762732
738,Kyrgyzstan,5017.0,50.0,2294.0,2673.0,2020-06-28,89,504.0,0.11167737646798148
739,Tajikistan,5849.0,52.0,4448.0,1349.0,2020-06-28,56,50.0,0.00862217623728223
740,Uzbekistan,7948.0,22.0,5329.0,2597.0,2020-06-28,92,266.0,0.034626399375162764
741,Armenia,25127.0,433.0,13297.0,11397.0,2020-06-29,102,482.0,0.01955771961858388
742,Azerbaijan,16968.0,206.0,9369.0,7393.0,2020-06-29,95,544.0,0.03312226010716035
743,Georgia,926.0,15.0,791.0,120.0,2020-06-29,91,2.0,0.0021645021645022577
744,Kazakhstan,21819.0,188.0,13008.0,8623.0,2020-06-29,95,492.0,0.02306934871289923
745,Kyrgyzstan,5296.0,57.0,2370.0,2869.0,2020-06-29,90,279.0,0.05561092286226832
746,Tajikistan,5900.0,52.0,4506.0,1342.0,2020-06-29,57,51.0,0.008719439220379543
747,Uzbekistan,8222.0,23.0,5496.0,2703.0,2020-06-29,93,274.0,0.03447408152994469
